,op,white,black,draw,total
1,a3,113,113,22,248
2,a4,43,42,7,92
3,b3,259,244,38,541
4,b4,148,131,22,301
5,c3,211,190,48,449
6,c4,4707,4186,1485,10378
7,d3,498,518,59,1075
8,d4,23656,21668,4768,50092
9,e3,2048,2073,570,4691
10,e4,32909,30260,6937,70106
11,f3,94,92,9,195
12,f4,361,371,47,779
13,g3,581,563,76,1220
14,g4,44,53,10,107
15,h3,74,66,28,168
16,h4,39,50,8,97
17,Na3,12,16,4,32
18,Nc3,427,401,84,912
19,Nf3,3941,3500,976,8417
